"year","lake","DOY","Manual_Chl"
2024,"R",156,3.612901972
2024,"R",157,4.415462127
2024,"R",158,7.177377876
2024,"R",159,7.148959198
2024,"R",160,5.596068799
2024,"R",161,6.713251696
2024,"R",162,5.582101934
2024,"R",163,12.24573043
2024,"R",164,10.15750391
2024,"R",165,33.12424577
2024,"R",166,20.16027529
2024,"R",167,21.47442476
2024,"R",168,21.89668691
2024,"R",169,23.15781419
2024,"R",170,26.26017858
2024,"R",171,30.75386717
2024,"R",172,15.10565192
2024,"R",173,16.29994162
2024,"R",174,11.76790119
2024,"R",175,9.586419157
2024,"R",176,14.14399731
2024,"R",177,47.79311146
2024,"R",178,16.72715338
2024,"R",179,14.85796861
2024,"R",180,12.67269667
2024,"R",181,6.73779688
2024,"R",182,6.564880964
2024,"R",183,5.344029662
2024,"R",184,10.61806828
2024,"R",185,5.50140459
2024,"R",186,5.623558501
2024,"R",187,10.60205889
2024,"R",188,8.420773625
2024,"R",189,9.185181305
2024,"R",190,32.16932386
2024,"R",191,13.46250102
2024,"R",192,21.25913723
2024,"R",193,9.909901568
2024,"R",194,23.09247761
2024,"R",195,28.21303221
2024,"R",196,38.27358037
2024,"R",197,36.85273613
2024,"R",198,45.99914942
2024,"R",199,40.93069762
2024,"R",200,41.8165775
2024,"R",201,54.20783861
2024,"R",202,83.85656214
2024,"R",203,52.05961256
2024,"R",204,55.17242468
2024,"R",205,53.65439311
2024,"R",206,39.67636136
2024,"R",207,40.79731502
2024,"R",208,42.4813139
2024,"R",209,42.62923625
2024,"R",210,27.75925276
2024,"R",211,25.24518225
2024,"R",212,30.30732973
2024,"R",213,38.33783387
2024,"R",214,43.8975028
2024,"R",215,52.78329153
2024,"R",216,58.1994784
2024,"R",217,68.34047403
2024,"R",218,60.78729241
2024,"R",219,57.22670828
2024,"R",220,48.45514799
2024,"R",221,23.44982806
2024,"R",222,11.35480169
2024,"R",223,2.745645161
2024,"R",224,2.743210842
2024,"R",225,3.246906904
2024,"R",226,4.781047122
2024,"R",227,6.62480127
2024,"R",228,7.619741449
2024,"R",229,14.57395595
2024,"R",230,27.9325979
2024,"R",231,14.24938872
2024,"R",232,13.43168024
2024,"R",233,11.529411
2024,"R",234,13.86804682
2024,"R",235,14.20916499
2024,"R",236,17.5526106
2024,"R",237,14.80120264
2024,"R",238,14.31782131
2024,"R",239,12.68449389
2024,"T",148,9.829875489
2024,"T",149,8.000598404
2024,"T",150,8.331586634
2024,"T",151,7.116819389
2024,"T",152,5.91723704
2024,"T",153,6.950847726
2024,"T",154,5.512197958
2024,"T",155,6.49051494
2024,"T",156,5.286757854
2024,"T",157,10.097453
2024,"T",158,9.589200863
2024,"T",159,10.60264135
2024,"T",160,7.934365932
2024,"T",161,8.901835565
2024,"T",162,5.938316192
2024,"T",163,9.567585394
2024,"T",164,10.31992421
2024,"T",165,16.36470445
2024,"T",166,14.8848715
2024,"T",167,14.83977216
2024,"T",168,19.74907031
2024,"T",169,21.55696177
2024,"T",170,18.5131917
2024,"T",171,24.28846507
2024,"T",172,20.21108169
2024,"T",173,23.67143298
2024,"T",174,23.88076095
2024,"T",175,17.54529719
2024,"T",176,19.58060077
2024,"T",177,20.29626285
2024,"T",178,18.01913192
2024,"T",179,18.41193584
2024,"T",180,20.91399146
2024,"T",181,16.9657968
2024,"T",182,24.92530779
2024,"T",183,16.0052157
2024,"T",184,24.88769599
2024,"T",185,19.20286246
2024,"T",186,19.73339002
2024,"T",187,29.20153311
2024,"T",188,12.16419813
2024,"T",189,14.79441162
2024,"T",190,26.42333719
2024,"T",191,23.76117021
2024,"T",192,15.10910663
2024,"T",193,14.88834449
2024,"T",194,17.84198293
2024,"T",195,16.40902021
2024,"T",196,17.83959737
2024,"T",197,16.4155274
2024,"T",198,19.58208086
2024,"T",199,23.3476145
2024,"T",200,24.76180092
2024,"T",201,19.32236787
2024,"T",202,14.60469838
2024,"T",203,14.60130287
2024,"T",204,14.71796911
2024,"T",205,21.70654618
2024,"T",206,18.6956786
2024,"T",207,39.33028053
2024,"T",208,20.15522555
2024,"T",209,17.26111911
2024,"T",210,15.77501753
2024,"T",211,18.81330255
2024,"T",212,19.13818931
2024,"T",213,20.58123147
2024,"T",214,20.17020062
2024,"T",215,22.69881087
2024,"T",216,25.79124993
2024,"T",217,23.18071211
2024,"T",218,25.66326532
2024,"T",219,24.297922
2024,"T",220,19.7393191
2024,"T",221,27.97212512
2024,"T",222,27.64297395
2024,"T",223,30.90149263
2024,"T",224,34.07786173
2024,"T",225,31.35657804
2024,"T",226,23.39079842
2024,"T",227,24.58593091
2024,"T",228,27.53009936
2024,"T",229,28.223567
2024,"T",230,29.6158132
2024,"T",231,25.549211
2024,"T",232,38.21864276
2024,"T",233,41.17360719
2024,"T",234,36.0716356
2024,"T",235,23.91553533
2024,"T",236,31.61690048
2024,"T",237,19.87052509
2024,"T",238,24.48258551
2024,"T",239,25.04388945
2025,"R",146,3.85395532879689
2025,"R",147,3.53022913737494
2025,"R",148,2.67226644684422
2025,"R",149,3.50834551011744
2025,"R",150,3.9200728755469
2025,"R",151,2.96591190137553
2025,"R",152,3.30055073986513
2025,"R",153,3.29496207850186
2025,"R",154,4.01887786617021
2025,"R",155,3.24639409509497
2025,"R",156,2.6131227554486
2025,"R",157,3.86124087456537
2025,"R",158,2.81730696663042
2025,"R",159,2.85980482275506
2025,"R",160,4.51181538541188
2025,"R",161,4.9148990010338
2025,"R",162,4.42931842033702
2025,"R",163,3.57142102807741
2025,"R",164,4.36691503924766
2025,"R",165,5.99447792920146
2025,"R",166,5.50559064405574
2025,"R",167,4.05562599186284
2025,"R",168,5.14101646615916
2025,"R",169,4.1984611713728
2025,"R",170,3.78650395602904
2025,"R",171,3.3516505549038
2025,"R",172,3.25644306369676
2025,"R",173,4.69581894824671
2025,"R",174,4.21464121230987
2025,"R",175,9.95453163018268
2025,"R",176,4.98941390544836
2025,"R",177,6.72492876784235
2025,"R",178,6.6983706550171
2025,"R",179,4.22913916978319
2025,"R",180,5.01860745649555
2025,"R",181,6.26516102903656
2025,"R",182,5.12857671019118
2025,"R",183,4.86975700025107
2025,"R",184,3.88244278787249
2025,"R",185,5.70292898449455
2025,"R",186,4.77968021186594
2025,"R",187,6.34619792476944
2025,"R",188,5.026492005071
2025,"R",189,4.32119928432279
2025,"R",190,4.66537254103786
2025,"R",191,5.780029700445
2025,"R",192,3.74187911755349
2025,"R",193,5.06819322228811
2025,"R",194,3.9112367135005
2025,"R",195,4.27027533929431
2025,"R",196,4.24919444544965
2025,"R",197,7.08840245220985
2025,"R",198,5.10318525980974
2025,"R",199,6.628289067889
2025,"R",200,5.85270928811961
2025,"R",201,4.06477384432333
2025,"R",202,5.4491668433127
2025,"R",203,4.04476993663015
2025,"R",204,7.03139009638322
2025,"R",205,7.150770136911
2025,"R",206,3.51312534356259
2025,"R",207,4.94577115297029
2025,"R",208,3.37056789936574
2025,"R",209,3.92956376159162
2025,"R",210,4.73426482898817
2025,"R",211,4.39796654376879
2025,"R",212,5.23297906861391
2025,"R",213,3.78058619137938
2025,"R",214,3.83837690259763
2025,"R",215,3.46765162756263
2025,"R",216,4.73971679930392
2025,"R",217,5.26926314125986
2025,"R",218,6.26482583124487
2025,"R",219,7.87211404334129
2025,"R",220,6.68471983378096
2025,"R",221,8.36191898685699
2025,"R",222,8.57194434605037
2025,"R",223,6.3475091140533
2025,"R",224,7.37429656663877
2025,"R",225,7.48963246757591
2025,"R",226,8.06511919050933
2025,"R",227,6.52982536956269
2025,"R",228,6.85744072601186
2025,"R",229,7.0514706207145
2025,"R",230,11.0325346934076
2025,"R",231,10.2432962566095
2025,"R",232,8.74648575407977
2025,"R",233,8.59603853744579
2025,"R",234,5.02448430089532
2025,"L",146,1.97616162816279
2025,"L",147,4.42481980477945
2025,"L",148,2.99814835185637
2025,"L",149,4.98069092707188
2025,"L",150,3.75726251958304
2025,"L",151,4.03904371357574
2025,"L",152,3.20314139095632
2025,"L",153,2.675458226336
2025,"L",154,3.75087112480694
2025,"L",155,3.39675076479302
2025,"L",156,3.04207058093479
2025,"L",157,3.56855312801032
2025,"L",158,2.86207197872795
2025,"L",159,3.02477437488357
2025,"L",160,3.91973419518075
2025,"L",161,4.53004318013092
2025,"L",162,3.34940690630851
2025,"L",163,4.76203923094327
2025,"L",164,3.30539325965054
2025,"L",165,4.42263535994997
2025,"L",166,4.80679379531742
2025,"L",167,6.32586839636433
2025,"L",168,3.62622891427142
2025,"L",169,3.77408074228975
2025,"L",170,3.62697679713652
2025,"L",171,3.11974940424546
2025,"L",172,5.45916270265399
2025,"L",173,4.12469676175418
2025,"L",174,3.25215427325036
2025,"L",175,3.20187721642766
2025,"L",176,2.50817363283579
2025,"L",177,4.00073974774349
2025,"L",178,4.17544918999055
2025,"L",179,3.25151347954988
2025,"L",180,4.52034159833142
2025,"L",181,3.15355997838183
2025,"L",182,4.03013702939654
2025,"L",183,3.49603373876084
2025,"L",184,3.63274394044082
2025,"L",185,3.36313521482636
2025,"L",186,3.46294666946836
2025,"L",187,5.33421228427884
2025,"L",188,3.7850525931232
2025,"L",189,3.96065879829348
2025,"L",190,4.71232199796487
2025,"L",191,4.96523352033508
2025,"L",192,3.42699692397048
2025,"L",193,3.92299823809256
2025,"L",194,3.54795631201547
2025,"L",195,3.2400218544784
2025,"L",196,4.36582499344196
2025,"L",197,4.81111479957757
2025,"L",198,4.8845440114045
2025,"L",199,4.38773996386959
2025,"L",200,3.70730237703612
2025,"L",201,4.15151519702025
2025,"L",202,4.68218989310095
2025,"L",203,5.57419039575149
2025,"L",204,7.41274854188553
2025,"L",205,8.85945959889
2025,"L",206,6.57819136365094
2025,"L",207,5.37114237448696
2025,"L",208,4.36054105734386
2025,"L",209,6.20432306516658
2025,"L",210,5.10805041632913
2025,"L",211,4.42212603343532
2025,"L",212,3.74052613737613
2025,"L",213,4.42159407018669
2025,"L",214,4.4992929183005
2025,"L",215,4.45530452030736
2025,"L",216,4.103797832425
2025,"L",217,4.96802654505129
2025,"L",218,4.2129582582025
2025,"L",219,5.016524876969
2025,"L",220,5.00208960583594
2025,"L",221,5.51509110718022
2025,"L",222,6.2560445197462
2025,"L",223,5.49425312290408
2025,"L",224,5.28890399056569
2025,"L",225,4.80937699492247
2025,"L",226,5.31898472745634
2025,"L",227,4.55854979336604
2025,"L",228,7.37528997100324
2025,"L",229,5.98487298884321
2025,"L",230,4.66332739918674
2025,"L",231,5.76968035979611
2025,"L",232,7.80340459055008
2025,"L",233,6.50170532209252
2025,"L",234,4.45160080237008
2025,"T",146,8.77529622193645
2025,"T",147,10.6897431481092
2025,"T",148,9.79796204764956
2025,"T",149,15.5631899359997
2025,"T",150,15.5165234382475
2025,"T",151,12.3236904676902
2025,"T",152,12.7776536255162
2025,"T",153,11.1477756941907
2025,"T",154,33.4177397373774
2025,"T",155,14.3050228482811
2025,"T",156,13.3704191416286
2025,"T",157,19.299557008828
2025,"T",158,23.4082112913363
2025,"T",159,25.9583264390268
2025,"T",160,49.8944089540042
2025,"T",161,35.4626203954111
2025,"T",162,21.5597478327969
2025,"T",163,33.259021406403
2025,"T",164,38.5017760615236
2025,"T",165,41.0591175512169
2025,"T",166,75.7681088336744
2025,"T",167,90.0666889192062
2025,"T",168,44.4023698778125
2025,"T",169,102.950418280173
2025,"T",170,50.105104708781
2025,"T",171,60.5629275520723
2025,"T",172,56.2137144388003
2025,"T",173,61.5534587926075
2025,"T",174,70.1126691051481
2025,"T",175,54.6337574710591
2025,"T",176,57.3701903523126
2025,"T",177,51.3858214661223
2025,"T",178,61.6953737018166
2025,"T",179,46.0068981496501
2025,"T",180,38.4917488590122
2025,"T",181,43.445347968723
2025,"T",182,37.1267686007016
2025,"T",183,31.4600105051831
2025,"T",184,32.0489138462203
2025,"T",185,35.5273962803507
2025,"T",186,38.7980560836333
2025,"T",187,53.7688601041366
2025,"T",188,36.7318446570374
2025,"T",189,29.6534250045146
2025,"T",190,24.958392247452
2025,"T",191,15.962324312185
2025,"T",192,15.8854874012498
2025,"T",193,19.7239113186026
2025,"T",194,16.7986332253725
2025,"T",195,33.8315566474823
2025,"T",196,21.5876954928313
2025,"T",197,30.0887468119046
2025,"T",198,24.6914529151605
2025,"T",199,25.7170710933713
2025,"T",200,24.93471074113
2025,"T",201,23.2270303551005
2025,"T",202,22.3296579813468
2025,"T",203,25.5979670468694
2025,"T",204,47.7639988791853
2025,"T",205,49.7627075650401
2025,"T",206,48.7326551988991
2025,"T",207,46.3800290129927
2025,"T",208,49.4661036635057
2025,"T",209,29.8839357373201
2025,"T",210,27.8393998541578
2025,"T",211,35.0698295286031
2025,"T",212,24.3421802987936
2025,"T",213,24.1275953789897
2025,"T",214,24.5024527286204
2025,"T",215,25.1210162856823
2025,"T",216,21.5749013849121
2025,"T",217,19.2171070585083
2025,"T",218,23.0046836474708
2025,"T",219,23.0603891672316
2025,"T",220,22.628847694417
2025,"T",221,28.2133804656685
2025,"T",222,27.8147127544607
2025,"T",223,26.1558754752204
2025,"T",224,25.3319854225541
2025,"T",225,25.839048263802
2025,"T",226,26.5400034380614
2025,"T",227,20.8937054674902
2025,"T",228,21.5229196078917
2025,"T",229,23.3080480966739
2025,"T",230,19.419655330338
2025,"T",231,23.8649509316498
2025,"T",232,27.1838443911912
2025,"T",233,19.173139555962
2025,"T",234,16.3983112912967
