"Year","Lake","DoY","Chl_HYLB","Chl_logged_HYLB"
2014,"L",202.1111111,2.4,0.531478917042255
2014,"L",202.1145833,2.1,0.491361693834273
2014,"L",202.1180556,2.5,0.544068044350276
2014,"L",202.1215278,3.2,0.6232492903979
2014,"L",202.125,2.5,0.544068044350276
2014,"L",202.1284722,2.6,0.556302500767287
2014,"L",202.1319444,2.1,0.491361693834273
2014,"L",202.1354167,2.4,0.531478917042255
2014,"L",202.1388889,2.5,0.544068044350276
2014,"L",202.1423611,2.3,0.518513939877887
2014,"L",202.1458333,2.3,0.518513939877887
2014,"L",202.1493056,2.6,0.556302500767287
2014,"L",202.1527778,2.5,0.544068044350276
2014,"L",202.15625,2.5,0.544068044350276
2014,"L",202.1597222,2.1,0.491361693834273
2014,"L",202.1631944,2.4,0.531478917042255
2014,"L",202.1666667,2.3,0.518513939877887
2014,"L",202.1701389,2.5,0.544068044350276
2014,"L",202.1736111,2.5,0.544068044350276
2014,"L",202.1770833,3,0.602059991327962
2014,"L",202.1805556,2.5,0.544068044350276
2014,"L",202.1840278,2.3,0.518513939877887
2014,"L",202.1875,2.2,0.505149978319906
2014,"L",202.1909722,2.4,0.531478917042255
2014,"L",202.1944444,2.3,0.518513939877887
2014,"L",202.1979167,2.4,0.531478917042255
2014,"L",202.2013889,2.5,0.544068044350276
2014,"L",202.2048611,2.3,0.518513939877887
2014,"L",202.2083333,2.4,0.531478917042255
2014,"L",202.2118056,2.3,0.518513939877887
2014,"L",202.2152778,2.4,0.531478917042255
2014,"L",202.21875,2.5,0.544068044350276
2014,"L",202.2222222,2.4,0.531478917042255
2014,"L",202.2256944,2.5,0.544068044350276
2014,"L",202.2291667,2.7,0.568201724066995
2014,"L",202.2326389,3.1,0.612783856719735
2014,"L",202.2361111,3.3,0.633468455579587
2014,"L",202.2395833,2.6,0.556302500767287
2014,"L",202.2430556,2.6,0.556302500767287
2014,"L",202.2465278,3.2,0.6232492903979
2014,"L",202.25,2.8,0.57978359661681
2014,"L",202.2534722,2.9,0.591064607026499
2014,"L",202.2569444,3,0.602059991327962
2014,"L",202.2604167,3.093331554,0.612076923301737
2014,"L",202.2638889,3,0.602059991327962
2014,"L",202.2673611,3.5,0.653212513775344
2014,"L",202.2708333,3.7,0.672097857935718
2014,"L",202.2743056,3,0.602059991327962
2014,"L",202.2777778,3.6,0.662757831681574
2014,"L",202.28125,3.1,0.612783856719735
2014,"L",202.2847222,3.5,0.653212513775344
2014,"L",202.2881944,3.6,0.662757831681574
2014,"L",202.2916667,3.5,0.653212513775344
2014,"L",202.2951389,3,0.602059991327962
2014,"L",202.2986111,3.7,0.672097857935718
2014,"L",202.3020833,2.7,0.568201724066995
2014,"L",202.3055556,2.6,0.556302500767287
2014,"L",202.3090278,2.3,0.518513939877887
2014,"L",202.3125,2.2,0.505149978319906
2014,"L",202.3159722,2.2,0.505149978319906
2014,"L",202.3194444,2.3,0.518513939877887
2014,"L",202.3229167,2.1,0.491361693834273
2014,"L",202.3263889,2.1,0.491361693834273
2014,"L",202.3298611,2.1,0.491361693834273
2014,"L",202.3333333,2,0.477121254719662
2014,"L",202.3368056,2.2,0.505149978319906
2014,"L",202.3402778,2,0.477121254719662
2014,"L",202.34375,1.8,0.447158031342219
2014,"L",202.3472222,1.9,0.462397997898956
2014,"L",202.3506944,2,0.477121254719662
2014,"L",202.3541667,1.9,0.462397997898956
2014,"L",202.3576389,2.2,0.505149978319906
2014,"L",202.3611111,2.1,0.491361693834273
2014,"L",202.3645833,1.7,0.431363764158987
2014,"L",202.3680556,1.7,0.431363764158987
2014,"L",202.3715278,1.5,0.397940008672038
2014,"L",202.375,1.5,0.397940008672038
2014,"L",202.3784722,1.6,0.414973347970818
2014,"L",202.3819444,1.7,0.431363764158987
2014,"L",202.3854167,1.8,0.447158031342219
2014,"L",202.3888889,1.6,0.414973347970818
2014,"L",202.3923611,1.6,0.414973347970818
2014,"L",202.3958333,1.6,0.414973347970818
2014,"L",202.3993056,1.3,0.361727836017593
2014,"L",202.4027778,1.4,0.380211241711606
2014,"L",202.40625,1.3,0.361727836017593
2014,"L",202.4097222,1.3,0.361727836017593
2014,"L",202.4131944,1.2,0.342422680822206
2014,"L",202.4166667,1.3,0.361727836017593
2014,"L",202.4201389,1.7,0.431363764158987
2014,"L",202.4236111,1.8,0.447158031342219
2014,"L",202.4270833,1.6,0.414973347970818
2014,"L",202.4305556,1.5,0.397940008672038
2014,"L",202.4340278,1.8,0.447158031342219
2014,"L",202.4375,1.5,0.397940008672038
2014,"L",202.4409722,1.4,0.380211241711606
2014,"L",202.4444444,1.4,0.380211241711606
2014,"L",202.4479167,1.4,0.380211241711606
2014,"L",202.4513889,1.4,0.380211241711606
2014,"L",202.4548611,1.3,0.361727836017593
2014,"L",202.4583333,1.5,0.397940008672038
2014,"L",202.4618056,1.6,0.414973347970818
2014,"L",202.4652778,1.4,0.380211241711606
2014,"L",202.46875,1.3,0.361727836017593
2014,"L",202.4722222,1.5,0.397940008672038
2014,"L",202.4756944,1.5,0.397940008672038
2014,"L",202.4791667,1.4,0.380211241711606
2014,"L",202.4826389,1.3,0.361727836017593
2014,"L",202.4861111,1.6,0.414973347970818
2014,"L",202.4895833,1.5,0.397940008672038
2014,"L",202.4930556,1.6,0.414973347970818
2014,"L",202.4965278,1.3,0.361727836017593
2014,"L",202.5,1.6,0.414973347970818
2014,"L",202.5034722,1.6,0.414973347970818
2014,"L",202.5069444,1.4,0.380211241711606
2014,"L",202.5104167,1.4,0.380211241711606
2014,"L",202.5138889,1.3,0.361727836017593
2014,"L",202.5173611,1.4,0.380211241711606
2014,"L",202.5208333,1.3,0.361727836017593
2014,"L",202.5243056,1.5,0.397940008672038
2014,"L",202.5277778,1.6,0.414973347970818
2014,"L",202.53125,1.6,0.414973347970818
2014,"L",202.5347222,1.4,0.380211241711606
2014,"L",202.5381944,1.3,0.361727836017593
2014,"L",202.5416667,1.5,0.397940008672038
2014,"L",202.5451389,1.5,0.397940008672038
2014,"L",202.5486111,1.5,0.397940008672038
2014,"L",202.5520833,1.5,0.397940008672038
2014,"L",202.5555556,1.7,0.431363764158987
2014,"L",202.5590278,1.8,0.447158031342219
2014,"L",202.5625,1.8,0.447158031342219
2014,"L",202.5659722,1.8,0.447158031342219
2014,"L",202.5694444,1.7,0.431363764158987
2014,"L",202.5729167,1.3,0.361727836017593
2014,"L",202.5763889,1.6,0.414973347970818
2014,"L",202.5798611,1.5,0.397940008672038
2014,"L",202.5833333,1.4,0.380211241711606
2014,"L",202.5868056,1.3,0.361727836017593
2014,"L",202.5902778,1.4,0.380211241711606
2014,"L",202.59375,1.1,0.322219294733919
2014,"L",202.5972222,1.4,0.380211241711606
2014,"L",202.6006944,1.6,0.414973347970818
2014,"L",202.6041667,2.2,0.505149978319906
2014,"L",202.6076389,1.5,0.397940008672038
2014,"L",202.6111111,1.5,0.397940008672038
2014,"L",202.6145833,1.3,0.361727836017593
2014,"L",202.6180556,1.4,0.380211241711606
2014,"L",202.6215278,1.8,0.447158031342219
2014,"L",202.625,1.3,0.361727836017593
2014,"L",202.6284722,1.2,0.342422680822206
2014,"L",202.6319444,1.7,0.431363764158987
2014,"L",202.6354167,1.4,0.380211241711606
2014,"L",202.6388889,1.3,0.361727836017593
2014,"L",202.6423611,1.8,0.447158031342219
2014,"L",202.6458333,1.5,0.397940008672038
2014,"L",202.6493056,1.5,0.397940008672038
2014,"L",202.6527778,1.5,0.397940008672038
2014,"L",202.65625,1.2,0.342422680822206
2014,"L",202.6597222,1.513344137,0.400251957978785
2014,"L",202.6631944,1.6,0.414973347970818
2014,"L",202.6666667,1.6,0.414973347970818
2014,"L",202.6701389,1.8,0.447158031342219
2014,"L",202.6736111,1.4,0.380211241711606
2014,"L",202.6770833,1.2,0.342422680822206
2014,"L",202.6805556,1.6,0.414973347970818
2014,"L",202.6840278,1.8,0.447158031342219
2014,"L",202.6875,1.8,0.447158031342219
2014,"L",202.6909722,1.8,0.447158031342219
2014,"L",202.6944444,1.8,0.447158031342219
2014,"L",202.6979167,1.7,0.431363764158987
2014,"L",202.7013889,1.5,0.397940008672038
2014,"L",202.7048611,1.6,0.414973347970818
2014,"L",202.7083333,1.4,0.380211241711606
2014,"L",202.7118056,1.6,0.414973347970818
2014,"L",202.7152778,1.7,0.431363764158987
2014,"L",202.71875,1.7,0.431363764158987
2014,"L",202.7222222,2.7,0.568201724066995
2014,"L",202.7256944,2,0.477121254719662
2014,"L",202.7291667,1.9,0.462397997898956
2014,"L",202.7326389,1.8,0.447158031342219
2014,"L",202.7361111,1.9,0.462397997898956
2014,"L",202.7395833,2.7,0.568201724066995
2014,"L",202.7430556,1.7,0.431363764158987
2014,"L",202.7465278,1.9,0.462397997898956
2014,"L",202.75,2.5,0.544068044350276
2014,"L",202.7534722,2.1,0.491361693834273
2014,"L",202.7569444,1.8,0.447158031342219
2014,"L",202.7604167,2.3,0.518513939877887
2014,"L",202.7638889,1.7,0.431363764158987
2014,"L",202.7673611,2.3,0.518513939877887
2014,"L",202.7708333,2.4,0.531478917042255
2014,"L",202.7743056,1.8,0.447158031342219
2014,"L",202.7777778,1.9,0.462397997898956
2014,"L",202.78125,1.8,0.447158031342219
2014,"L",202.7847222,2.7,0.568201724066995
2014,"L",202.7881944,2.1,0.491361693834273
2014,"L",202.7916667,2.1,0.491361693834273
2014,"L",202.7951389,2.1,0.491361693834273
2014,"L",202.7986111,2.4,0.531478917042255
2014,"L",202.8020833,2.5,0.544068044350276
2014,"L",202.8055556,2.257403267,0.512871527613512
2014,"L",202.8090278,2.3,0.518513939877887
2014,"L",202.8125,2.1,0.491361693834273
2014,"L",202.8159722,2.2,0.505149978319906
2014,"L",202.8194444,2.3,0.518513939877887
2014,"L",202.8229167,2,0.477121254719662
2014,"L",202.8263889,2.3,0.518513939877887
2014,"L",202.8298611,2.3,0.518513939877887
2014,"L",202.8333333,2.1,0.491361693834273
2014,"L",202.8368056,2.2,0.505149978319906
2014,"L",202.8402778,2.3,0.518513939877887
2014,"L",202.84375,2.5,0.544068044350276
2014,"L",202.8472222,2.2,0.505149978319906
2014,"L",202.8506944,3.3,0.633468455579587
2014,"L",202.8541667,2.8,0.57978359661681
2014,"L",202.8576389,2.7,0.568201724066995
2014,"L",202.8611111,2.9,0.591064607026499
2014,"L",202.8645833,2,0.477121254719662
2014,"L",202.8680556,2.2,0.505149978319906
2014,"L",202.8715278,2.1,0.491361693834273
2014,"L",202.875,2.4,0.531478917042255
2014,"L",202.8784722,2.2,0.505149978319906
2014,"L",202.8819444,2.4,0.531478917042255
2014,"L",202.8854167,2.1,0.491361693834273
2014,"L",202.8888889,2.2,0.505149978319906
2014,"L",202.8923611,2.9,0.591064607026499
2014,"L",202.8958333,2.4,0.531478917042255
2014,"L",202.8993056,2.3,0.518513939877887
2014,"L",202.9027778,2.9,0.591064607026499
2014,"L",202.90625,2,0.477121254719662
2014,"L",202.9097222,2.6,0.556302500767287
2014,"L",202.9131944,2.5,0.544068044350276
2014,"L",202.9166667,2.1,0.491361693834273
2014,"L",202.9201389,2.5,0.544068044350276
2014,"L",202.9236111,2.5,0.544068044350276
2014,"L",202.9270833,2.6,0.556302500767287
2014,"L",202.9305556,2.3,0.518513939877887
2014,"L",202.9340278,2.6,0.556302500767287
2014,"L",202.9375,2.5,0.544068044350276
2014,"L",202.9409722,2.2,0.505149978319906
2014,"L",202.9444444,2.2,0.505149978319906
2014,"L",202.9479167,2.4,0.531478917042255
2014,"L",202.9513889,2.4,0.531478917042255
2014,"L",202.9548611,2.4,0.531478917042255
2014,"L",202.9583333,2.2,0.505149978319906
2014,"L",202.9618056,2.7,0.568201724066995
2014,"L",202.9652778,2.3,0.518513939877887
2014,"L",202.96875,2.9,0.591064607026499
2014,"L",202.9722222,2.2,0.505149978319906
2014,"L",202.9756944,2.5,0.544068044350276
2014,"L",202.9791667,2.2,0.505149978319906
2014,"L",202.9826389,2.3,0.518513939877887
2014,"L",202.9861111,2.3,0.518513939877887
2014,"L",202.9895833,2.1,0.491361693834273
2014,"L",202.9930556,2.1,0.491361693834273
2014,"L",202.9965278,2.1,0.491361693834273
2014,"L",203,2.3,0.518513939877887
2014,"L",203.0034722,2.1,0.491361693834273
2014,"L",203.0069444,2,0.477121254719662
2014,"L",203.0104167,2.9,0.591064607026499
2014,"L",203.0138889,2.4,0.531478917042255
2014,"L",203.0173611,2.4,0.531478917042255
2014,"L",203.0208333,2.2,0.505149978319906
2014,"L",203.0243056,2.3,0.518513939877887
2014,"L",203.0277778,2.1,0.491361693834273
2014,"L",203.03125,2.6,0.556302500767287
2014,"L",203.0347222,2.8,0.57978359661681
2014,"L",203.0381944,2.9,0.591064607026499
2014,"L",203.0416667,2.2,0.505149978319906
2014,"L",203.0451389,2.4,0.531478917042255
2014,"L",203.0486111,2.5,0.544068044350276
2014,"L",203.0520833,3.1,0.612783856719735
2014,"L",203.0555556,2.3,0.518513939877887
2014,"L",203.0590278,2.1,0.491361693834273
2014,"L",203.0625,2.2,0.505149978319906
2014,"L",203.0659722,1.8,0.447158031342219
2014,"L",203.0694444,2.5,0.544068044350276
2014,"L",203.0729167,2.2,0.505149978319906
2014,"L",203.0763889,2.7,0.568201724066995
2014,"L",203.0798611,2.8,0.57978359661681
2014,"L",203.0833333,2.1,0.491361693834273
2014,"L",203.0868056,2.3,0.518513939877887
2014,"L",203.0902778,2.1,0.491361693834273
2014,"L",203.09375,2,0.477121254719662
2014,"L",203.0972222,1.9,0.462397997898956
2014,"L",203.1006944,2.7,0.568201724066995
2014,"L",203.1041667,1.9,0.462397997898956
2014,"L",203.1076389,2.2,0.505149978319906
2014,"L",203.1111111,2.2,0.505149978319906
2014,"L",203.1145833,2.3,0.518513939877887
2014,"L",203.1180556,2.5,0.544068044350276
2014,"L",203.1215278,2.8,0.57978359661681
2014,"L",203.125,2,0.477121254719662
2014,"L",203.1284722,2.7,0.568201724066995
2014,"L",203.1319444,2.2,0.505149978319906
2014,"L",203.1354167,2.1,0.491361693834273
2014,"L",203.1388889,2.1,0.491361693834273
2014,"L",203.1423611,1.9,0.462397997898956
2014,"L",203.1458333,2.1,0.491361693834273
2014,"L",203.1493056,1.8,0.447158031342219
2014,"L",203.1527778,2,0.477121254719662
2014,"L",203.15625,2.1,0.491361693834273
2014,"L",203.1597222,2.5,0.544068044350276
2014,"L",203.1631944,2.2,0.505149978319906
2014,"L",203.1666667,2,0.477121254719662
2014,"L",203.1701389,1.9,0.462397997898956
2014,"L",203.1736111,2.5,0.544068044350276
2014,"L",203.1770833,2.1,0.491361693834273
2014,"L",203.1805556,2,0.477121254719662
2014,"L",203.1840278,2.1,0.491361693834273
2014,"L",203.1875,2.6,0.556302500767287
2014,"L",203.1909722,2.2,0.505149978319906
2014,"L",203.1944444,2,0.477121254719662
2014,"L",203.1979167,2.1,0.491361693834273
2014,"L",203.2013889,2.1,0.491361693834273
2014,"L",203.2048611,2.1,0.491361693834273
2014,"L",203.2083333,2.1,0.491361693834273
2014,"L",203.2118056,2.1,0.491361693834273
2014,"L",203.2152778,2.4,0.531478917042255
2014,"L",203.21875,2.4,0.531478917042255
2014,"L",203.2222222,2.1,0.491361693834273
2014,"L",203.2256944,2.1,0.491361693834273
2014,"L",203.2291667,2.1,0.491361693834273
2014,"L",203.2326389,2.2,0.505149978319906
2014,"L",203.2361111,2.1,0.491361693834273
2014,"L",203.2395833,1.9,0.462397997898956
2014,"L",203.2430556,2,0.477121254719662
2014,"L",203.2465278,2.3,0.518513939877887
2014,"L",203.25,2.2,0.505149978319906
2014,"L",203.2534722,2.7,0.568201724066995
2014,"L",203.2569444,2.2,0.505149978319906
2014,"L",203.2604167,2.6,0.556302500767287
2014,"L",203.2638889,2.3,0.518513939877887
2014,"L",203.2673611,2.3,0.518513939877887
2014,"L",203.2708333,2.3,0.518513939877887
2014,"L",203.2743056,2.1,0.491361693834273
2014,"L",203.2777778,2.2,0.505149978319906
2014,"L",203.28125,2.6,0.556302500767287
2014,"L",203.2847222,2.3,0.518513939877887
2014,"L",203.2881944,2.4,0.531478917042255
2014,"L",203.2916667,2.3,0.518513939877887
2014,"L",203.2951389,2.474197444,0.540854496437798
2014,"L",203.2986111,2.5,0.544068044350276
2014,"L",203.3020833,2.5,0.544068044350276
2014,"L",203.3055556,2.7,0.568201724066995
2014,"L",203.3090278,3.4,0.643452676486187
2014,"L",203.3125,2.4,0.531478917042255
2014,"L",203.3159722,2.5,0.544068044350276
2014,"L",203.3194444,2.5,0.544068044350276
2014,"L",203.3229167,2.6,0.556302500767287
2014,"L",203.3263889,2.5,0.544068044350276
2014,"L",203.3298611,2.4,0.531478917042255
2014,"L",203.3333333,2.2,0.505149978319906
2014,"L",203.3368056,2.525415437,0.547210301856707
2014,"L",203.3402778,2.8,0.57978359661681
2014,"L",203.34375,2.5,0.544068044350276
2014,"L",203.3472222,2.6,0.556302500767287
2014,"L",203.3506944,2.6,0.556302500767287
2014,"L",203.3541667,2.6,0.556302500767287
2014,"L",203.3576389,2.7,0.568201724066995
2014,"L",203.3611111,2.6,0.556302500767287
2014,"L",203.3645833,2.4,0.531478917042255
2014,"L",203.3680556,2.4,0.531478917042255
2014,"L",203.3715278,3.1,0.612783856719735
2014,"L",203.375,2.9,0.591064607026499
2014,"L",203.3784722,2.4,0.531478917042255
2014,"L",203.3819444,2.5,0.544068044350276
2014,"L",203.3854167,1.7,0.431363764158987
2014,"L",203.3888889,1.6,0.414973347970818
2014,"L",203.3923611,1.5,0.397940008672038
2014,"L",203.3958333,1.7,0.431363764158987
2014,"L",203.3993056,1.9,0.462397997898956
2014,"L",203.4027778,1.5,0.397940008672038
2014,"L",203.40625,1.6,0.414973347970818
2014,"L",203.4097222,1.8,0.447158031342219
2014,"L",203.4131944,2,0.477121254719662
2014,"L",203.4166667,2.3,0.518513939877887
2014,"L",203.4201389,2.3,0.518513939877887
2014,"L",203.4236111,2.2,0.505149978319906
2014,"L",203.4270833,2.2,0.505149978319906
2014,"L",203.4305556,2,0.477121254719662
2014,"L",203.4340278,2,0.477121254719662
2014,"L",203.4375,2,0.477121254719662
2014,"L",203.4409722,2.2,0.505149978319906
2014,"L",203.4444444,2.1,0.491361693834273
2014,"L",203.4479167,2.2,0.505149978319906
2014,"L",203.4513889,2.3,0.518513939877887
2014,"L",203.4548611,2.4,0.531478917042255
2014,"L",203.4583333,2.1,0.491361693834273
2014,"L",203.4618056,2.3,0.518513939877887
2014,"L",203.4652778,2.2,0.505149978319906
2014,"L",203.46875,2.4,0.531478917042255
2014,"L",203.4722222,2.4,0.531478917042255
2014,"L",203.4756944,2.3,0.518513939877887
2014,"L",203.4791667,2.1,0.491361693834273
2014,"L",203.4826389,2,0.477121254719662
2014,"L",203.4861111,1.9,0.462397997898956
2014,"L",203.4895833,1.9,0.462397997898956
2014,"L",203.4930556,1.8,0.447158031342219
2014,"L",203.4965278,1.8,0.447158031342219
2014,"L",203.5,1.8,0.447158031342219
2014,"L",203.5034722,2,0.477121254719662
2014,"L",203.5069444,1.9,0.462397997898956
2014,"L",203.5104167,2,0.477121254719662
2014,"L",203.5138889,1.8,0.447158031342219
2014,"L",203.5173611,1.9,0.462397997898956
2014,"L",203.5208333,2.2,0.505149978319906
2014,"L",203.5243056,2,0.477121254719662
2014,"L",203.5277778,2.1,0.491361693834273
2014,"L",203.53125,2,0.477121254719662
2014,"L",203.5347222,2.2,0.505149978319906
2014,"L",203.5381944,2.2,0.505149978319906
2014,"L",203.5416667,2.1,0.491361693834273
2014,"L",203.5451389,2.4,0.531478917042255
2014,"L",203.5486111,2.3,0.518513939877887
2014,"L",203.5520833,1.9,0.462397997898956
2014,"L",203.5555556,2.2,0.505149978319906
2014,"L",203.5590278,2.4,0.531478917042255
2014,"L",203.5625,2.2,0.505149978319906
2014,"L",203.5659722,2.4,0.531478917042255
2014,"L",203.5694444,2.5,0.544068044350276
2014,"L",203.5729167,2.4,0.531478917042255
2014,"L",203.5763889,3.1,0.612783856719735
2014,"L",203.5798611,2.7,0.568201724066995
2014,"L",203.5833333,2.775914044,0.577022099333293
2014,"L",203.5868056,2.7,0.568201724066995
2014,"L",203.5902778,2.9,0.591064607026499
2014,"L",203.59375,2.8,0.57978359661681
2014,"L",203.5972222,2.8,0.57978359661681
2014,"L",203.6006944,3.8,0.681241237375587
2014,"L",203.6041667,3.9,0.690196080028514
2014,"L",203.6076389,2.9,0.591064607026499
2014,"L",203.6111111,2.9,0.591064607026499
2014,"L",203.6145833,3.047066555,0.607140346529341
2014,"L",203.6180556,2.9,0.591064607026499
2014,"L",203.6215278,2.5,0.544068044350276
2014,"L",203.625,2.5,0.544068044350276
2014,"L",203.6284722,3.1,0.612783856719735
2014,"L",203.6319444,3.6,0.662757831681574
2014,"L",203.6354167,3.7,0.672097857935718
2014,"L",203.6388889,3.6,0.662757831681574
2014,"L",203.6423611,3.4,0.643452676486187
2014,"L",203.6458333,3.8,0.681241237375587
2014,"L",203.6493056,3.8,0.681241237375587
2014,"L",203.6527778,3.866351825,0.68720350412883
2014,"L",203.65625,4,0.698970004336019
2014,"L",203.6597222,4.9,0.770852011642144
2014,"L",203.6631944,4.2,0.716003343634799
2014,"L",203.6666667,3.8,0.681241237375587
2014,"L",203.6701389,4.1,0.707570176097936
2014,"L",203.6736111,3.3,0.633468455579587
2014,"L",203.6770833,4.2,0.716003343634799
2014,"L",203.6805556,3.9,0.690196080028514
2014,"L",203.6840278,4.5,0.740362689494244
2014,"L",203.6875,4.1,0.707570176097936
2014,"L",203.6909722,3.9,0.690196080028514
2014,"L",203.6944444,3.1,0.612783856719735
2014,"L",203.6979167,3.9,0.690196080028514
2014,"L",203.7013889,3.9,0.690196080028514
2014,"L",203.7048611,3,0.602059991327962
2014,"L",203.7083333,3,0.602059991327962
2014,"L",203.7118056,3.1,0.612783856719735
2014,"L",203.7152778,3.6,0.662757831681574
2014,"L",203.71875,4.1,0.707570176097936
2014,"L",203.7222222,3.8,0.681241237375587
2014,"L",203.7256944,3.8,0.681241237375587
2014,"L",203.7291667,3.8,0.681241237375587
2014,"L",203.7326389,4,0.698970004336019
2014,"L",203.7361111,4.1,0.707570176097936
2014,"L",203.7395833,3.9,0.690196080028514
2014,"L",203.7430556,4.1,0.707570176097936
2014,"L",203.7465278,4.2,0.716003343634799
2014,"L",203.75,4,0.698970004336019
2014,"L",203.7534722,4,0.698970004336019
2014,"L",203.7569444,3.9,0.690196080028514
2014,"L",203.7604167,4,0.698970004336019
2014,"L",203.7638889,3.8,0.681241237375587
2014,"L",203.7673611,4,0.698970004336019
2014,"L",203.7708333,4.1,0.707570176097936
2014,"L",203.7743056,3.9,0.690196080028514
2014,"L",203.7777778,3.8,0.681241237375587
2014,"L",203.78125,4,0.698970004336019
2014,"L",203.7847222,3.8,0.681241237375587
2014,"L",203.7881944,3.7,0.672097857935718
2014,"L",203.7916667,3.9,0.690196080028514
2014,"L",203.7951389,4.2,0.716003343634799
2014,"L",203.7986111,3.9,0.690196080028514
2014,"L",203.8020833,3.9,0.690196080028514
2014,"L",203.8055556,3.4,0.643452676486187
2014,"L",203.8090278,3.7,0.672097857935718
2014,"L",203.8125,3.7,0.672097857935718
2014,"L",203.8159722,3.8,0.681241237375587
2014,"L",203.8194444,4.4,0.732393759822969
2014,"L",203.8229167,3.9,0.690196080028514
2014,"L",203.8263889,3,0.602059991327962
2014,"L",203.8298611,3.1,0.612783856719735
2014,"L",203.8333333,3.1,0.612783856719735
2014,"L",203.8368056,3.8,0.681241237375587
2014,"L",203.8402778,3.8,0.681241237375587
2014,"L",203.84375,3.7,0.672097857935718
2014,"L",203.8472222,3.7,0.672097857935718
2014,"L",203.8506944,3.446874134,0.648054837188343
2014,"L",203.8541667,3,0.602059991327962
2014,"L",203.8576389,3.6,0.662757831681574
2014,"L",203.8611111,2.9,0.591064607026499
2014,"L",203.8645833,3.8,0.681241237375587
2014,"L",203.8680556,2.9,0.591064607026499
2014,"L",203.8715278,3.6,0.662757831681574
2014,"L",203.875,3.6,0.662757831681574
2014,"L",203.8784722,3.203876697,0.623649969345305
2014,"L",203.8819444,2.8,0.57978359661681
2014,"L",203.8854167,3.10109779,0.612900125091201
2014,"L",203.8888889,3.3,0.633468455579587
2014,"L",203.8923611,3.4,0.643452676486187
2014,"L",203.8958333,2.5,0.544068044350276
2014,"L",203.8993056,2.8,0.57978359661681
2014,"L",203.9027778,2.6,0.556302500767287
2014,"L",203.90625,2.6,0.556302500767287
2014,"L",203.9097222,2.7,0.568201724066995
2014,"L",203.9131944,2.5,0.544068044350276
2014,"L",203.9166667,2.7,0.568201724066995
2014,"L",203.9201389,2.7,0.568201724066995
2014,"L",203.9236111,2.5,0.544068044350276
2014,"L",203.9270833,2.6,0.556302500767287
2014,"L",203.9305556,2.697434018,0.567900432601536
2014,"L",203.9340278,2.7,0.568201724066995
2014,"L",203.9375,2.9,0.591064607026499
2014,"L",203.9409722,2.7,0.568201724066995
2014,"L",203.9444444,2.7,0.568201724066995
2014,"L",203.9479167,2.7,0.568201724066995
2014,"L",203.9513889,2.7,0.568201724066995
2014,"L",203.9548611,2.720781122,0.570634123043982
2014,"L",203.9583333,2.7,0.568201724066995
2014,"L",203.9618056,2.7,0.568201724066995
2014,"L",203.9652778,2.722930002,0.570884870752121
2014,"L",203.96875,2.6,0.556302500767287
2014,"L",203.9722222,2.6,0.556302500767287
2014,"L",203.9756944,3.2,0.6232492903979
2014,"L",203.9791667,2.7,0.568201724066995
2014,"L",203.9826389,2.6,0.556302500767287
2014,"L",203.9861111,2.7,0.568201724066995
2014,"L",203.9895833,2.7,0.568201724066995
2014,"L",203.9930556,2.703100202,0.568565463760732
2014,"L",203.9965278,2.8,0.57978359661681
2014,"L",204,2.6,0.556302500767287
2014,"L",204.0034722,2.6,0.556302500767287
2014,"L",204.0069444,2.6,0.556302500767287
2014,"L",204.0104167,2.652368031,0.562574532766798
2014,"L",204.0138889,2.6,0.556302500767287
2014,"L",204.0173611,2.7,0.568201724066995
2014,"L",204.0208333,2.5,0.544068044350276
2014,"L",204.0243056,2.6,0.556302500767287
2014,"L",204.0277778,2.6,0.556302500767287
2014,"L",204.03125,2.6,0.556302500767287
2014,"L",204.0347222,2.7,0.568201724066995
2014,"L",204.0381944,2.5,0.544068044350276
2014,"L",204.0416667,3.5,0.653212513775344
2014,"L",204.0451389,2.5,0.544068044350276
2014,"L",204.0486111,2.6,0.556302500767287
2014,"L",204.0520833,2.8,0.57978359661681
2014,"L",204.0555556,2.5,0.544068044350276
2014,"L",204.0590278,3.1,0.612783856719735
2014,"L",204.0625,3.4,0.643452676486187
2014,"L",204.0659722,2.7,0.568201724066995
2014,"L",204.0694444,2.6,0.556302500767287
2014,"L",204.0729167,2.7,0.568201724066995
2014,"L",204.0763889,2.6,0.556302500767287
2014,"L",204.0798611,2.6,0.556302500767287
2014,"L",204.0833333,2.6,0.556302500767287
2014,"L",204.0868056,2.6,0.556302500767287
2014,"L",204.0902778,3.1,0.612783856719735
2014,"L",204.09375,2.7,0.568201724066995
2014,"L",204.0972222,3.3,0.633468455579587
2014,"L",204.1006944,2.7,0.568201724066995
2014,"L",204.1041667,2.5,0.544068044350276
2014,"L",204.1076389,2.8,0.57978359661681
2014,"L",204.1111111,2.9,0.591064607026499
2014,"L",204.1145833,2.4,0.531478917042255
2014,"L",204.1180556,2.6,0.556302500767287
2014,"L",204.1215278,2.7,0.568201724066995
2014,"L",204.125,2.8,0.57978359661681
2014,"L",204.1284722,2.6,0.556302500767287
2014,"L",204.1319444,2.7,0.568201724066995
2014,"L",204.1354167,2.7,0.568201724066995
2014,"L",204.1388889,2.6,0.556302500767287
2014,"L",204.1423611,2.954866372,0.597131814032571
2014,"L",204.1458333,3.033412696,0.605672660992435
